Measurement conditions,,,
Sample identification,m-PKS-38um-As Noturn 06-04-23,,
Comment,,,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.76mm,
Monochromator used,NO,,
Generator voltage,40,,
Tube current,15,,
File date and time,06/apr./2023 07:48,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,5.002,49.99992804,
Scan step size,0.0108664,,
No. of points,4141,,
Scan type,CONTINUOUS,,
Time per step,48.195,,85.92177612
[Scan points],,,
Measurements,,,
Angle, TimePerStep, Intensity, ESD
20.79637054,48.195,15600,124.9
20.80723698,48.195,15352,123.9032
20.81810342,48.195,15490,124.4588
20.82896986,48.195,15413,124.1491
20.8398363,48.195,15553,124.7117
20.85070274,48.195,15684,125.2358
20.86156918,48.195,15547,124.6876
20.87243562,48.195,15415,124.1572
20.88330206,48.195,15667,125.1679
20.8941685,48.195,15447,124.286
20.90503494,48.195,15694,125.2757
20.91590138,48.195,15684,125.2358
20.92676782,48.195,15700,125.2996
20.93763426,48.195,15577,124.8079
20.9485007,48.195,15798,125.6901
20.95936714,48.195,15494,124.4749
20.97023358,48.195,15877,126.004
20.98110002,48.195,15998,126.4832
20.99196646,48.195,15692,125.2677
21.0028329,48.195,16041,126.6531
21.01369934,48.195,15948,126.2854
21.02456578,48.195,15813,125.7498
21.03543222,48.195,15980,126.412
21.04629866,48.195,16006,126.5148
21.0571651,48.195,15901,126.0992
21.06803154,48.195,15949,126.2894
21.07889798,48.195,15774,125.5946
21.08976442,48.195,15958,126.325
21.10063086,48.195,16173,127.1731
21.1114973,48.195,16064,126.7438
21.12236374,48.195,16165,127.1417
21.13323018,48.195,16047,126.6768
21.14409662,48.195,16499,128.4484
21.15496306,48.195,16028,126.6017
21.1658295,48.195,16437,128.2069
21.17669594,48.195,16285,127.6127
21.18756238,48.195,16228,127.3892
21.19842882,48.195,16233,127.4088
21.20929526,48.195,16192,127.2478
21.2201617,48.195,16274,127.5696
21.23102814,48.195,16205,127.2989
21.24189458,48.195,16290,127.6323
21.25276102,48.195,16196,127.2635
21.26362746,48.195,16345,127.8476
21.2744939,48.195,16284,127.6088
21.28536034,48.195,16268,127.5461
21.29622678,48.195,16458,128.2887
21.30709322,48.195,16492,128.4212
21.31795966,48.195,16515,128.5107
21.3288261,48.195,16437,128.2069
21.33969254,48.195,16650,129.0349
21.35055898,48.195,16401,128.0664
21.36142542,48.195,16677,129.1395
21.37229186,48.195,16600,128.841
21.3831583,48.195,16651,129.0388
21.39402474,48.195,16435,128.1991
21.40489118,48.195,16303,127.6832
21.41575762,48.195,16635,128.9767
21.42662406,48.195,16603,128.8526
21.4374905,48.195,16394,128.0391
21.44835694,48.195,16813,129.665
21.45922338,48.195,16691,129.1937
21.47008982,48.195,16742,129.3909
21.48095626,48.195,16581,128.7672
21.4918227,48.195,16631,128.9612
21.50268914,48.195,16588,128.7944
21.51355558,48.195,16784,129.5531
21.52442202,48.195,16650,129.0349
21.53528846,48.195,16750,129.4218
21.5461549,48.195,16614,128.8953
21.55702134,48.195,16731,129.3484
21.56788778,48.195,16917,130.0654
21.57875422,48.195,16858,129.8384
21.58962066,48.195,16675,129.1317
21.6004871,48.195,16894,129.9769
21.61135354,48.195,16833,129.7421
21.62221998,48.195,16942,130.1614
21.63308642,48.195,17077,130.679
21.64395286,48.195,16758,129.4527
21.6548193,48.195,16786,129.5608
21.66568574,48.195,16613,128.8914
21.67655218,48.195,16989,130.3419
21.68741862,48.195,16625,128.938
21.69828506,48.195,16874,129.9
21.7091515,48.195,16838,129.7613
21.72001794,48.195,16779,129.5338
21.73088438,48.195,16906,130.0231
21.74175082,48.195,16782,129.5454
21.75261726,48.195,16673,129.124
21.7634837,48.195,17117,130.832
21.77435014,48.195,16641,129
21.78521658,48.195,17051,130.5795
21.79608302,48.195,16961,130.2344
21.80694946,48.195,16981,130.3112
21.8178159,48.195,16728,129.3368
21.82868234,48.195,16998,130.3764
21.83954878,48.195,16936,130.1384
21.85041522,48.195,16733,129.3561
21.86128166,48.195,16982,130.315
21.8721481,48.195,16901,130.0038
21.88301454,48.195,16894,129.9769
21.89388098,48.195,16928,130.1076
21.90474742,48.195,16857,129.8345
21.91561386,48.195,16709,129.2633
21.9264803,48.195,16875,129.9038
21.93734674,48.195,16721,129.3097
21.94821318,48.195,16802,129.6225
21.95907962,48.195,16875,129.9038
21.96994606,48.195,16971,130.2728
21.9808125,48.195,16810,129.6534
21.99167894,48.195,16785,129.5569
22.00254538,48.195,16552,128.6546
22.01341182,48.195,16842,129.7767
22.02427826,48.195,16928,130.1076
22.0351447,48.195,17016,130.4454
22.04601114,48.195,16690,129.1898
22.05687758,48.195,16845,129.7883
22.06774402,48.195,16904,130.0154
22.07861046,48.195,16775,129.5183
22.0894769,48.195,16689,129.1859
22.10034334,48.195,16802,129.6225
22.11120978,48.195,16633,128.969
22.12207622,48.195,16496,128.4368
22.13294266,48.195,16675,129.1317
22.1438091,48.195,16672,129.1201
22.15467554,48.195,16774,129.5145
22.16554198,48.195,16515,128.5107
22.17640842,48.195,16511,128.4951
22.18727486,48.195,16221,127.3617
22.1981413,48.195,16710,129.2672
22.20900774,48.195,16388,128.0156
22.21987418,48.195,16443,128.2303
22.23074062,48.195,16589,128.7983
22.24160706,48.195,16603,128.8526
22.2524735,48.195,16591,128.8061
22.26333994,48.195,16603,128.8526
22.27420638,48.195,16455,128.277
22.28507282,48.195,16305,127.691
22.29593926,48.195,16499,128.4484
22.3068057,48.195,16502,128.4601
22.31767214,48.195,16448,128.2498
22.32853858,48.195,16286,127.6166
22.33940502,48.195,16078,126.7991
22.35027146,48.195,16451,128.2615
22.3611379,48.195,16341,127.8319
22.37200434,48.195,16324,127.7654
22.38287078,48.195,16044,126.6649
22.39373722,48.195,16183,127.2124
22.40460366,48.195,16030,126.6096
22.4154701,48.195,16019,126.5662
22.42633654,48.195,15974,126.3883
22.43720298,48.195,15980,126.412
22.44806942,48.195,16095,126.8661
22.45893586,48.195,16158,127.1141
22.4698023,48.195,16002,126.499
22.48066874,48.195,15926,126.1983
22.49153518,48.195,15895,126.0754
22.50240162,48.195,15935,126.2339
22.51326806,48.195,15933,126.226
22.5241345,48.195,15772,125.5866
22.53500094,48.195,15794,125.6742
22.54586738,48.195,15863,125.9484
22.55673382,48.195,15601,124.904
22.56760026,48.195,15807,125.7259
22.5784667,48.195,15694,125.2757
22.58933314,48.195,15689,125.2557
22.60019958,48.195,15710,125.3395
22.61106602,48.195,15968,126.3646
22.62193246,48.195,15667,125.1679
22.6327989,48.195,15604,124.916
22.64366534,48.195,15595,124.8799
22.65453178,48.195,15427,124.2055
22.66539822,48.195,15696,125.2837
22.67626466,48.195,15482,124.4267
22.6871311,48.195,15541,124.6635
22.69799754,48.195,15443,124.2699
22.70886398,48.195,15406,124.1209
22.71973042,48.195,15612,124.948
22.73059686,48.195,15274,123.588
22.7414633,48.195,15081,122.8047
22.75232974,48.195,15221,123.3734
22.76319618,48.195,15114,122.939
22.77406262,48.195,15039,122.6336
22.78492906,48.195,14970,122.352
22.7957955,48.195,15041,122.6418
22.80666194,48.195,14985,122.4132
22.81752838,48.195,14937,122.217
22.82839482,48.195,15103,122.8943
22.83926126,48.195,14949,122.2661
22.8501277,48.195,14922,122.1556
22.86099414,48.195,14637,120.9835
22.87186058,48.195,15004,122.4908
22.88272702,48.195,14854,121.877
22.89359346,48.195,14822,121.7456
22.9044599,48.195,14724,121.3425
22.91532634,48.195,14479,120.3287
22.92619278,48.195,14643,121.0083
22.93705922,48.195,14605,120.8511
22.94792566,48.195,14695,121.2229
22.9587921,48.195,14504,120.4326
22.96965854,48.195,14531,120.5446
22.98052498,48.195,14163,119.0084
22.99139142,48.195,14244,119.3482
23.00225786,48.195,14436,120.1499
23.0131243,48.195,14227,119.277
23.02399074,48.195,14115,118.8066
23.03485718,48.195,13927,118.0127
23.04572362,48.195,14026,118.4314
23.05659006,48.195,14258,119.4069
23.0674565,48.195,14318,119.6578
23.07832294,48.195,13930,118.0254
23.08918938,48.195,14059,118.5707
23.10005582,48.195,14033,118.461
23.11092226,48.195,13838,117.635
23.1217887,48.195,13797,117.4606
23.13265514,48.195,13834,117.618
23.14352158,48.195,13633,116.7604
23.15438802,48.195,13809,117.5117
23.16525446,48.195,13676,116.9444
23.1761209,48.195,13733,117.1879
23.18698734,48.195,13657,116.8632
23.19785378,48.195,13264,115.1694
23.20872022,48.195,13616,116.6876
23.21958666,48.195,13454,115.9914
23.2304531,48.195,13479,116.0991
23.24131954,48.195,13485,116.1249
23.25218598,48.195,13301,115.33
23.26305242,48.195,13477,116.0905
23.27391886,48.195,13482,116.112
23.2847853,48.195,13147,114.6604
23.29565174,48.195,13352,115.5509
23.30651818,48.195,13284,115.2562
23.31738462,48.195,13385,115.6936
23.32825106,48.195,13346,115.5249
23.3391175,48.195,12953,113.8112
23.34998394,48.195,13023,114.1184
23.36085038,48.195,12989,113.9693
23.37171682,48.195,13119,114.5382
23.38258326,48.195,13019,114.1008
23.3934497,48.195,12811,113.1857
23.40431614,48.195,12956,113.8244
23.41518258,48.195,12842,113.3225
23.42604902,48.195,12868,113.4372
23.43691546,48.195,12850,113.3578
23.4477819,48.195,12920,113.6662
23.45864834,48.195,12971,113.8903
23.46951478,48.195,12734,112.845
23.48038122,48.195,12786,113.0752
23.49124766,48.195,12771,113.0088
23.5021141,48.195,12692,112.6588
23.51298054,48.195,12560,112.0714
23.52384698,48.195,12786,113.0752
23.53471342,48.195,12525,111.9151
23.54557986,48.195,12606,112.2764
23.5564463,48.195,12569,112.1116
23.56731274,48.195,12427,111.4765
23.57817918,48.195,12479,111.7094
23.58904562,48.195,12549,112.0223
23.59991206,48.195,12427,111.4765
23.6107785,48.195,12289,110.8558
23.62164494,48.195,12390,111.3104
23.63251138,48.195,12191,110.4129
23.64337782,48.195,12292,110.8693
23.65424426,48.195,12061,109.8226
23.6651107,48.195,12005,109.5673
23.67597714,48.195,11994,109.5171
23.68684358,48.195,12087,109.9409
23.69771002,48.195,12165,110.2951
23.70857646,48.195,12096,109.9818
23.7194429,48.195,11885,109.0183
23.73030934,48.195,12082,109.9182
23.74117578,48.195,11932,109.2337
23.75204222,48.195,12000,109.5445
23.76290866,48.195,11856,108.8853
23.7737751,48.195,11780,108.5357
23.78464154,48.195,11840,108.8118
23.79550798,48.195,11524,107.3499
23.80637442,48.195,11647,107.9213
23.81724086,48.195,11863,108.9174
23.8281073,48.195,11578,107.6011
23.83897374,48.195,11781,108.5403
23.84984018,48.195,11600,107.7033
23.86070662,48.195,11578,107.6011
23.87157306,48.195,11452,107.014
23.8824395,48.195,11566,107.5453
23.89330594,48.195,11433,106.9252
23.90417238,48.195,11592,107.6662
23.91503882,48.195,11315,106.372
23.92590526,48.195,11303,106.3156
23.9367717,48.195,11442,106.9673
23.94763814,48.195,11155,105.6172
23.95850458,48.195,11304,106.3203
23.96937102,48.195,11213,105.8915
23.98023746,48.195,11216,105.9056
23.9911039,48.195,11253,106.0802
24.00197034,48.195,11205,105.8537
24.01283678,48.195,11300,106.3015
24.02370322,48.195,11311,106.3532
24.03456966,48.195,11173,105.7024
24.0454361,48.195,11248,106.0566
24.05630254,48.195,11083,105.2758
24.06716898,48.195,11109,105.3992
24.07803542,48.195,11214,105.8962
24.08890186,48.195,11047,105.1047
24.0997683,48.195,10939,104.5897
24.11063474,48.195,11168,105.6788
24.12150118,48.195,11004,104.9
24.13236762,48.195,10925,104.5227
24.14323406,48.195,10924,104.5179
24.1541005,48.195,11038,105.0619
24.16496694,48.195,10875,104.2833
24.17583338,48.195,10893,104.3695
24.18669982,48.195,10740,103.634
24.19756626,48.195,10831,104.0721
24.2084327,48.195,11052,105.1285
24.21929914,48.195,10699,103.436
24.23016558,48.195,10842,104.1249
24.24103202,48.195,10641,103.1552
24.25189846,48.195,10795,103.899
24.2627649,48.195,10619,103.0485
24.27363134,48.195,10720,103.5374
24.28449778,48.195,10678,103.3344
24.29536422,48.195,10645,103.1746
24.30623066,48.195,10566,102.7911
24.3170971,48.195,10555,102.7375
24.32796354,48.195,10619,103.0485
24.33882998,48.195,10605,102.9806
24.34969642,48.195,10636,103.131
24.36056286,48.195,10523,102.5817
24.3714293,48.195,10447,102.2106
24.38229574,48.195,10465,102.2986
24.39316218,48.195,10384,101.9019
24.40402862,48.195,10217,101.0792
24.41489506,48.195,10319,101.5825
24.4257615,48.195,10352,101.7448
24.43662794,48.195,10493,102.4353
24.44749438,48.195,10405,102.0049
24.45836082,48.195,10220,101.094
24.46922726,48.195,10111,100.5535
24.4800937,48.195,10203,101.0099
24.49096014,48.195,10246,101.2225
24.50182658,48.195,10369,101.8283
24.51269302,48.195,10322,101.5972
24.52355946,48.195,10254,101.262
24.5344259,48.195,10082,100.4092
24.54529234,48.195,9961,99.8048
24.55615878,48.195,10216,101.0742
24.56702522,48.195,10242,101.2028
24.57789166,48.195,10303,101.5037
24.5887581,48.195,10157,100.7819
24.59962454,48.195,10161,100.8018
24.61049098,48.195,10197,100.9802
24.62135742,48.195,10100,100.4988
24.63222386,48.195,10089,100.444
24.6430903,48.195,10128,100.638
24.65395674,48.195,10064,100.3195
24.66482318,48.195,9931,99.6544
24.67568962,48.195,9913,99.564
24.68655606,48.195,9877,99.3831
24.6974225,48.195,9855,99.2724
24.70828894,48.195,9942,99.7096
24.71915538,48.195,9673,98.3514
24.73002182,48.195,10044,100.2198
24.74088826,48.195,9741,98.6965
24.7517547,48.195,9915,99.5741
24.76262114,48.195,10094,100.4689
24.77348758,48.195,9744,98.7117
24.78435402,48.195,9820,99.0959
24.79522046,48.195,9688,98.4276
24.8060869,48.195,9894,99.4686
24.81695334,48.195,9514,97.5397
24.82781978,48.195,9832,99.1564
24.83868622,48.195,9937,99.6845
24.84955266,48.195,9928,99.6393
24.8604191,48.195,9766,98.8231
24.87128554,48.195,9769,98.8383
24.88215198,48.195,9800,98.9949
24.89301842,48.195,9583,97.8928
24.90388486,48.195,9600,97.9796
24.9147513,48.195,9424,97.0773
24.92561774,48.195,9594,97.949
24.93648418,48.195,9536,97.6524
24.94735062,48.195,9615,98.0561
24.95821706,48.195,9487,97.4012
24.9690835,48.195,9554,97.7446
24.97994994,48.195,9613,98.0459
24.99081638,48.195,9468,97.3036
25.00168282,48.195,9625,98.1071
25.01254926,48.195,9369,96.7936
25.0234157,48.195,9592,97.9388
25.03428214,48.195,9467,97.2985
25.04514858,48.195,9220,96.0208
25.05601502,48.195,9664,98.3056
25.06688146,48.195,9521,97.5756
25.0777479,48.195,9590,97.9285
25.08861434,48.195,9479,97.3602
25.09948078,48.195,9500,97.4679
25.11034722,48.195,9382,96.8607
25.12121366,48.195,9260,96.2289
25.1320801,48.195,9605,98.0051
25.14294654,48.195,9493,97.432
25.15381298,48.195,9407,96.9897
25.16467942,48.195,9415,97.0309
25.17554586,48.195,9332,96.6023
25.1864123,48.195,9273,96.2964
25.19727874,48.195,9294,96.4054
25.20814518,48.195,9324,96.5609
25.21901162,48.195,9166,95.7392
25.22987806,48.195,9165,95.734
25.2407445,48.195,9396,96.933
25.25161094,48.195,9145,95.6295
25.26247738,48.195,9294,96.4054
25.27334382,48.195,9312,96.4987
25.28421026,48.195,9213,95.9844
25.2950767,48.195,9168,95.7497
25.30594314,48.195,9175,95.7862
25.31680958,48.195,8989,94.8103
25.32767602,48.195,9134,95.572
25.33854246,48.195,9025,95
25.3494089,48.195,9144,95.6243
25.36027534,48.195,9280,96.3328
25.37114178,48.195,9077,95.2733
25.38200822,48.195,8953,94.6203
25.39287466,48.195,9007,94.9052
25.4037411,48.195,9129,95.5458
25.41460754,48.195,9193,95.8801
25.42547398,48.195,9170,95.7601
25.43634042,48.195,9251,96.1821
25.44720686,48.195,8960,94.6573
25.4580733,48.195,9104,95.4149
25.46893974,48.195,8967,94.6942
25.47980618,48.195,8878,94.2231
25.49067262,48.195,9173,95.7758
25.50153906,48.195,8983,94.7787
25.5124055,48.195,8991,94.8209
25.52327194,48.195,8690,93.2202
25.53413838,48.195,8991,94.8209
25.54500482,48.195,8854,94.0957
25.55587126,48.195,8913,94.4087
25.5667377,48.195,8783,93.7177
25.57760414,48.195,8988,94.8051
25.58847058,48.195,8856,94.1063
25.59933702,48.195,8823,93.9308
25.61020346,48.195,8847,94.0585
25.6210699,48.195,9159,95.7027
25.63193634,48.195,8842,94.0319
25.64280278,48.195,8930,94.4987
25.65366922,48.195,8979,94.7576
25.66453566,48.195,8888,94.2762
25.6754021,48.195,8669,93.1075
25.68626854,48.195,8737,93.4719
25.69713498,48.195,8917,94.4299
25.70800142,48.195,8823,93.9308
25.71886786,48.195,8964,94.6784
25.7297343,48.195,8761,93.6002
25.74060074,48.195,8909,94.3875
25.75146718,48.195,8888,94.2762
25.76233362,48.195,8816,93.8936
25.77320006,48.195,8640,92.9516
25.7840665,48.195,8732,93.4452
25.79493294,48.195,8699,93.2684
25.80579938,48.195,8637,92.9355
25.81666582,48.195,8756,93.5735
25.82753226,48.195,8598,92.7254
25.8383987,48.195,8710,93.3274
25.84926514,48.195,8749,93.5361
25.86013158,48.195,8653,93.0215
25.87099802,48.195,8749,93.5361
25.88186446,48.195,8753,93.5575
25.8927309,48.195,8604,92.7577
25.90359734,48.195,8746,93.5201
25.91446378,48.195,8604,92.7577
25.92533022,48.195,8735,93.4612
25.93619666,48.195,8694,93.2416
25.9470631,48.195,8564,92.5419
25.95792954,48.195,8584,92.6499
25.96879598,48.195,8634,92.9193
25.97966242,48.195,8639,92.9462
25.99052886,48.195,8705,93.3006
26.0013953,48.195,8579,92.6229
26.01226174,48.195,8518,92.293
26.02312818,48.195,8463,91.9946
26.03399462,48.195,8606,92.7685
26.04486106,48.195,8591,92.6876
26.0557275,48.195,8587,92.6661
26.06659394,48.195,8503,92.2117
26.07746038,48.195,8525,92.3309
26.08832682,48.195,8596,92.7146
26.09919326,48.195,8281,91
26.1100597,48.195,8464,92
26.12092614,48.195,8306,91.1373
26.13179258,48.195,8385,91.5696
26.14265902,48.195,8112,90.0666
26.15352546,48.195,8337,91.3072
26.1643919,48.195,8401,91.657
26.17525834,48.195,8456,91.9565
26.18612478,48.195,8373,91.5041
26.19699122,48.195,8360,91.433
26.20785766,48.195,8453,91.9402
26.2187241,48.195,8245,90.802
26.22959054,48.195,8553,92.4824
26.24045698,48.195,8366,91.4658
26.25132342,48.195,8398,91.6406
26.26218986,48.195,8470,92.0326
26.2730563,48.195,8457,91.9619
26.28392274,48.195,8256,90.8625
26.29478918,48.195,8377,91.526
26.30565562,48.195,8331,91.2743
26.31652206,48.195,8171,90.3936
26.3273885,48.195,8345,91.351
26.33825494,48.195,8392,91.6079
26.34912138,48.195,8336,91.3017
26.35998782,48.195,8360,91.433
26.37085426,48.195,8288,91.0385
26.3817207,48.195,8275,90.967
26.39258714,48.195,8423,91.7769
26.40345358,48.195,8148,90.2663
26.41432002,48.195,8344,91.3455
26.42518646,48.195,8290,91.0494
26.4360529,48.195,8274,90.9615
26.44691934,48.195,8477,92.0706
26.45778578,48.195,8250,90.8295
26.46865222,48.195,8202,90.5649
26.47951866,48.195,8204,90.5759
26.4903851,48.195,8337,91.3072
26.50125154,48.195,8439,91.864
26.51211798,48.195,8150,90.2774
26.52298442,48.195,8084,89.9111
26.53385086,48.195,8247,90.813
26.5447173,48.195,8210,90.6091
26.55558374,48.195,8366,91.4658
26.56645018,48.195,8079,89.8833
26.57731662,48.195,8146,90.2552
26.58818306,48.195,8311,91.1647
26.5990495,48.195,8066,89.8109
26.60991594,48.195,8322,91.225
26.62078238,48.195,8062,89.7886
26.63164882,48.195,8066,89.8109
26.64251526,48.195,8041,89.6716
26.6533817,48.195,8085,89.9166
26.66424814,48.195,8116,90.0888
26.67511458,48.195,8034,89.6326
26.68598102,48.195,7965,89.2468
26.69684746,48.195,8132,90.1776
26.7077139,48.195,7932,89.0618
26.71858034,48.195,8035,89.6382
26.72944678,48.195,8129,90.161
26.74031322,48.195,7964,89.2412
26.75117966,48.195,7785,88.2326
26.7620461,48.195,8056,89.7552
26.77291254,48.195,7844,88.5664
26.78377898,48.195,7941,89.1123
26.79464542,48.195,7839,88.5381
26.80551186,48.195,7931,89.0562
26.8163783,48.195,8092,89.9555
26.82724474,48.195,8065,89.8053
26.83811118,48.195,7992,89.398
26.84897762,48.195,7969,89.2693
26.85984406,48.195,8098,89.9889
26.8707105,48.195,7886,88.8032
26.88157694,48.195,7993,89.4036
26.89244338,48.195,7794,88.2836
26.90330982,48.195,8155,90.305
26.91417626,48.195,7843,88.5607
26.9250427,48.195,7921,89
26.93590914,48.195,7930,89.0505
26.94677558,48.195,8026,89.5879
26.95764202,48.195,7770,88.1476
26.96850846,48.195,7835,88.5155
26.9793749,48.195,8045,89.6939
26.99024134,48.195,7963,89.2356
27.00110778,48.195,7934,89.073
27.01197422,48.195,7837,88.5268
27.02284066,48.195,7824,88.4534
27.0337071,48.195,7829,88.4816
27.04457354,48.195,7937,89.0898
27.05543998,48.195,7849,88.5946
27.06630642,48.195,7760,88.0909
27.07717286,48.195,7951,89.1684
27.0880393,48.195,8005,89.4707
27.09890574,48.195,7838,88.5325
27.10977218,48.195,7785,88.2326
27.12063862,48.195,7931,89.0562
27.13150506,48.195,7751,88.0398
27.1423715,48.195,7786,88.2383
27.15323794,48.195,7820,88.4308
27.16410438,48.195,7770,88.1476
27.17497082,48.195,7660,87.5214
27.18583726,48.195,7624,87.3155
27.1967037,48.195,7627,87.3327
27.20757014,48.195,7677,87.6185
27.21843658,48.195,7795,88.2893
27.22930302,48.195,7811,88.3799
27.24016946,48.195,7737,87.9602
27.2510359,48.195,7681,87.6413
27.26190234,48.195,7619,87.2869
27.27276878,48.195,7755,88.0625
27.28363522,48.195,7734,87.9432
27.29450166,48.195,8007,89.4818
27.3053681,48.195,7915,88.9663
27.31623454,48.195,7719,87.8578
27.32710098,48.195,7678,87.6242
27.33796742,48.195,7731,87.9261
27.34883386,48.195,7780,88.2043
27.3597003,48.195,7785,88.2326
27.37056674,48.195,7605,87.2067
27.38143318,48.195,7857,88.6397
27.39229962,48.195,7650,87.4643
27.40316606,48.195,7751,88.0398
27.4140325,48.195,7706,87.7838
27.42489894,48.195,7690,87.6926
27.43576538,48.195,7665,87.55
27.44663182,48.195,7673,87.5957
27.45749826,48.195,7652,87.4757
27.4683647,48.195,7545,86.862
27.47923114,48.195,7708,87.7952
27.49009758,48.195,7713,87.8237
27.50096402,48.195,7703,87.7667
27.51183046,48.195,7610,87.2353
27.5226969,48.195,7626,87.327
27.53356334,48.195,7685,87.6641
27.54442978,48.195,7545,86.862
27.55529622,48.195,7630,87.3499
27.56616266,48.195,7620,87.2926
27.5770291,48.195,7609,87.2296
27.58789554,48.195,7613,87.2525
27.59876198,48.195,7655,87.4929
27.60962842,48.195,7418,86.1278
27.62049486,48.195,7691,87.6983
27.6313613,48.195,7520,86.7179
27.64222774,48.195,7529,86.7698
27.65309418,48.195,7579,87.0575
27.66396062,48.195,7721,87.8692
27.67482706,48.195,7610,87.2353
27.6856935,48.195,7430,86.1974
27.69655994,48.195,7624,87.3155
27.70742638,48.195,7583,87.0804
27.71829282,48.195,7597,87.1608
27.72915926,48.195,7578,87.0517
27.7400257,48.195,7436,86.2322
27.75089214,48.195,7524,86.741
27.76175858,48.195,7640,87.4071
27.77262502,48.195,7519,86.7122
27.78349146,48.195,7449,86.3076
27.7943579,48.195,7632,87.3613
27.80522434,48.195,7509,86.6545
27.81609078,48.195,7596,87.155
27.82695722,48.195,7465,86.4002
27.83782366,48.195,7433,86.2148
27.8486901,48.195,7500,86.6025
27.85955654,48.195,7410,86.0814
27.87042298,48.195,7541,86.8389
27.88128942,48.195,7484,86.5101
27.89215586,48.195,7343,85.6913
27.9030223,48.195,7447,86.296
27.91388874,48.195,7452,86.325
27.92475518,48.195,7428,86.1858
27.93562162,48.195,7406,86.0581
27.94648806,48.195,7289,85.3756
27.9573545,48.195,7386,85.9418
27.96822094,48.195,7380,85.9069
27.97908738,48.195,7298,85.4283
27.98995382,48.195,7458,86.3597
28.00082026,48.195,7388,85.9535
28.0116867,48.195,7444,86.2786
28.02255314,48.195,7274,85.2877
28.03341958,48.195,7311,85.5044
28.04428602,48.195,7309,85.4927
28.05515246,48.195,7377,85.8895
28.0660189,48.195,7290,85.3815
28.07688534,48.195,7197,84.8351
28.08775178,48.195,7288,85.3698
28.09861822,48.195,7342,85.6855
28.10948466,48.195,7166,84.6522
28.1203511,48.195,7276,85.2995
28.13121754,48.195,7243,85.1058
28.14208398,48.195,7292,85.3932
28.15295042,48.195,7144,84.5222
28.16381686,48.195,7223,84.9882
28.1746833,48.195,7225,85
28.18554974,48.195,7293,85.3991
28.19641618,48.195,7434,86.2206
28.20728262,48.195,7143,84.5163
28.21814906,48.195,7166,84.6522
28.2290155,48.195,7123,84.3979
28.23988194,48.195,7254,85.1704
28.25074838,48.195,7129,84.4334
28.26161482,48.195,7149,84.5518
28.27248126,48.195,7161,84.6227
28.2833477,48.195,7231,85.0353
28.29421414,48.195,7206,84.8882
28.30508058,48.195,7104,84.2852
28.31594702,48.195,7051,83.9702
28.32681346,48.195,7308,85.4868
28.3376799,48.195,7200,84.8528
28.34854634,48.195,7132,84.4512
28.35941278,48.195,7330,85.6154
28.37027922,48.195,7191,84.7998
28.38114566,48.195,7228,85.0176
28.3920121,48.195,7169,84.6699
28.40287854,48.195,7268,85.2526
28.41374498,48.195,7139,84.4926
28.42461142,48.195,7123,84.3979
28.43547786,48.195,6985,83.5763
28.4463443,48.195,7176,84.7113
28.45721074,48.195,7173,84.6936
28.46807718,48.195,7025,83.8153
28.47894362,48.195,7064,84.0476
28.48981006,48.195,7150,84.5577
28.5006765,48.195,7322,85.5687
28.51154294,48.195,7144,84.5222
28.52240938,48.195,7083,84.1606
28.53327582,48.195,7099,84.2556
28.54414226,48.195,7200,84.8528
28.5550087,48.195,6957,83.4086
28.56587514,48.195,7199,84.8469
28.57674158,48.195,6982,83.5584
28.58760802,48.195,7033,83.863
28.59847446,48.195,7043,83.9226
28.6093409,48.195,6926,83.2226
28.62020734,48.195,7124,84.4038
28.63107378,48.195,7042,83.9166
28.64194022,48.195,6962,83.4386
28.65280666,48.195,6998,83.654
28.6636731,48.195,7043,83.9226
28.67453954,48.195,7076,84.119
28.68540598,48.195,7045,83.9345
28.69627242,48.195,7054,83.9881
28.70713886,48.195,6858,82.813
28.7180053,48.195,6908,83.1144
28.72887174,48.195,6977,83.5284
28.73973818,48.195,7020,83.7854
28.75060462,48.195,6963,83.4446
28.76147106,48.195,6848,82.7526
28.7723375,48.195,6950,83.3667
28.78320394,48.195,7015,83.7556
28.79407038,48.195,6971,83.4925
28.80493682,48.195,6999,83.66
28.81580326,48.195,7092,84.214
28.8266697,48.195,6940,83.3067
28.83753614,48.195,7053,83.9821
28.84840258,48.195,6911,83.1324
28.85926902,48.195,6935,83.2766
28.87013546,48.195,6903,83.0843
28.8810019,48.195,6844,82.7285
28.89186834,48.195,6963,83.4446
28.90273478,48.195,6956,83.4026
28.91360122,48.195,6733,82.0549
28.92446766,48.195,6706,81.8902
28.9353341,48.195,6969,83.4805
28.94620054,48.195,6843,82.7224
28.95706698,48.195,6949,83.3607
28.96793342,48.195,7035,83.8749
28.97879986,48.195,6940,83.3067
28.9896663,48.195,6760,82.2192
29.00053274,48.195,7053,83.9821
29.01139918,48.195,6839,82.6982
29.02226562,48.195,6859,82.8191
29.03313206,48.195,6944,83.3307
29.0439985,48.195,6927,83.2286
29.05486494,48.195,6860,82.8251
29.06573138,48.195,6964,83.4506
29.07659782,48.195,6804,82.4864
29.08746426,48.195,6966,83.4626
