Measurement conditions,,,
Sample identification,m-PKS-38um-As Noturn 06-04-23,,
Comment,,,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.76mm,
Monochromator used,NO,,
Generator voltage,40,,
Tube current,15,,
File date and time,06/apr./2023 07:48,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,5.002,49.99992804,
Scan step size,0.0108664,,
No. of points,4141,,
Scan type,CONTINUOUS,,
Time per step,48.195,,85.92177612
[Scan points],,,
Measurements,,,
Angle, TimePerStep, Intensity, ESD
7.18072122,48.195,6380,79.8749
7.19158766,48.195,6474,80.4612
7.2024541,48.195,6483,80.5171
7.21332054,48.195,6384,79.8999
7.22418698,48.195,6425,80.1561
7.23505342,48.195,6456,80.3492
7.24591986,48.195,6489,80.5543
7.2567863,48.195,6543,80.8888
7.26765274,48.195,6649,81.5414
7.27851918,48.195,6485,80.5295
7.28938562,48.195,6527,80.7899
7.30025206,48.195,6532,80.8208
7.3111185,48.195,6533,80.827
7.32198494,48.195,6394,79.9625
7.33285138,48.195,6633,81.4432
7.34371782,48.195,6571,81.0617
7.35458426,48.195,6641,81.4923
7.3654507,48.195,6506,80.6598
7.37631714,48.195,6530,80.8084
7.38718358,48.195,6678,81.719
7.39805002,48.195,6551,80.9382
7.40891646,48.195,6692,81.8046
7.4197829,48.195,6627,81.4064
7.43064934,48.195,6664,81.6333
7.44151578,48.195,6562,81.0062
7.45238222,48.195,6687,81.7741
7.46324866,48.195,6681,81.7374
7.4741151,48.195,6744,82.1219
7.48498154,48.195,6636,81.4616
7.49584798,48.195,6786,82.3772
7.50671442,48.195,6736,82.0731
7.51758086,48.195,6673,81.6884
7.5284473,48.195,6627,81.4064
7.53931374,48.195,6815,82.553
7.55018018,48.195,6719,81.9695
7.56104662,48.195,6820,82.5833
7.57191306,48.195,6699,81.8474
7.5827795,48.195,6795,82.4318
7.59364594,48.195,6873,82.9036
7.60451238,48.195,6907,83.1084
7.61537882,48.195,6828,82.6317
7.62624526,48.195,6742,82.1097
7.6371117,48.195,6905,83.0963
7.64797814,48.195,6820,82.5833
7.65884458,48.195,6866,82.8613
7.66971102,48.195,6963,83.4446
7.68057746,48.195,6877,82.9277
7.6914439,48.195,6693,81.8108
7.70231034,48.195,6942,83.3187
7.71317678,48.195,6948,83.3547
7.72404322,48.195,6982,83.5584
7.73490966,48.195,6677,81.7129
7.7457761,48.195,7018,83.7735
7.75664254,48.195,6837,82.6862
7.76750898,48.195,6884,82.9699
7.77837542,48.195,7005,83.6959
7.78924186,48.195,6927,83.2286
7.8001083,48.195,6908,83.1144
7.81097474,48.195,6988,83.5943
7.82184118,48.195,6934,83.2706
7.83270762,48.195,6878,82.9337
7.84357406,48.195,6985,83.5763
7.8544405,48.195,7134,84.463
7.86530694,48.195,6910,83.1264
7.87617338,48.195,6957,83.4086
7.88703982,48.195,7001,83.672
7.89790626,48.195,6941,83.3127
7.9087727,48.195,6942,83.3187
7.91963914,48.195,7006,83.7019
7.93050558,48.195,7144,84.5222
7.94137202,48.195,7077,84.1249
7.95223846,48.195,7109,84.3149
7.9631049,48.195,7180,84.7349
7.97397134,48.195,7119,84.3742
7.98483778,48.195,7172,84.6877
7.99570422,48.195,7240,85.0882
8.00657066,48.195,7053,83.9821
8.0174371,48.195,7225,85
8.02830354,48.195,7098,84.2496
8.03916998,48.195,7153,84.5754
8.05003642,48.195,7036,83.8809
8.06090286,48.195,7110,84.3208
8.0717693,48.195,7125,84.4097
8.08263574,48.195,7141,84.5044
8.09350218,48.195,7228,85.0176
8.10436862,48.195,7226,85.0059
8.11523506,48.195,7264,85.2291
8.1261015,48.195,7194,84.8175
8.13696794,48.195,7241,85.0941
8.14783438,48.195,7306,85.4751
8.15870082,48.195,7146,84.534
8.16956726,48.195,7446,86.2902
8.1804337,48.195,7146,84.534
8.19130014,48.195,7244,85.1117
8.20216658,48.195,7261,85.2115
8.21303302,48.195,7097,84.2437
8.22389946,48.195,7199,84.8469
8.2347659,48.195,7364,85.8138
8.24563234,48.195,7167,84.6581
8.25649878,48.195,7243,85.1058
8.26736522,48.195,7330,85.6154
8.27823166,48.195,7274,85.2877
8.2890981,48.195,7234,85.0529
8.29996454,48.195,7372,85.8604
8.31083098,48.195,7456,86.3481
8.32169742,48.195,7155,84.5872
8.33256386,48.195,7262,85.2174
8.3434303,48.195,7297,85.4225
8.35429674,48.195,7205,84.8823
8.36516318,48.195,7391,85.9709
8.37602962,48.195,7293,85.3991
8.38689606,48.195,7404,86.0465
8.3977625,48.195,7304,85.4634
8.40862894,48.195,7466,86.406
8.41949538,48.195,7557,86.931
8.43036182,48.195,7354,85.7555
8.44122826,48.195,7458,86.3597
8.4520947,48.195,7227,85.0118
8.46296114,48.195,7318,85.5453
8.47382758,48.195,7471,86.4349
8.48469402,48.195,7657,87.5043
8.49556046,48.195,7389,85.9593
8.5064269,48.195,7583,87.0804
8.51729334,48.195,7771,88.1533
8.52815978,48.195,7553,86.908
8.53902622,48.195,7387,85.9477
8.54989266,48.195,7456,86.3481
8.5607591,48.195,7451,86.3192
8.57162554,48.195,7471,86.4349
8.58249198,48.195,7607,87.2181
8.59335842,48.195,7596,87.155
8.60422486,48.195,7595,87.1493
8.6150913,48.195,7596,87.155
8.62595774,48.195,7635,87.3785
8.63682418,48.195,7487,86.5275
8.64769062,48.195,7486,86.5217
8.65855706,48.195,7404,86.0465
8.6694235,48.195,7676,87.6128
8.68028994,48.195,7628,87.3384
8.69115638,48.195,7746,88.0114
8.70202282,48.195,7680,87.6356
8.71288926,48.195,7698,87.7382
8.7237557,48.195,7880,88.7694
8.73462214,48.195,7631,87.3556
8.74548858,48.195,7611,87.241
8.75635502,48.195,7747,88.017
8.76722146,48.195,7621,87.2983
8.7780879,48.195,7884,88.7919
8.78895434,48.195,7605,87.2067
8.79982078,48.195,7651,87.47
8.81068722,48.195,7658,87.51
8.82155366,48.195,7795,88.2893
8.8324201,48.195,7759,88.0852
8.84328654,48.195,7797,88.3006
8.85415298,48.195,7705,87.7781
8.86501942,48.195,7667,87.5614
8.87588586,48.195,7649,87.4586
8.8867523,48.195,7727,87.9034
8.89761874,48.195,7755,88.0625
8.90848518,48.195,7784,88.227
8.91935162,48.195,7648,87.4528
8.93021806,48.195,7862,88.6679
8.9410845,48.195,7661,87.5271
8.95195094,48.195,7842,88.5551
8.96281738,48.195,7827,88.4703
8.97368382,48.195,7687,87.6755
8.98455026,48.195,7784,88.227
8.9954167,48.195,7955,89.1908
9.00628314,48.195,7710,87.8066
9.01714958,48.195,7895,88.8538
9.02801602,48.195,7925,89.0225
9.03888246,48.195,7935,89.0786
9.0497489,48.195,7851,88.6059
9.06061534,48.195,7886,88.8032
9.07148178,48.195,7860,88.6566
9.08234822,48.195,7942,89.1179
9.09321466,48.195,7849,88.5946
9.1040811,48.195,8045,89.6939
9.11494754,48.195,7845,88.572
9.12581398,48.195,8041,89.6716
9.13668042,48.195,7894,88.8482
9.14754686,48.195,7951,89.1684
9.1584133,48.195,7882,88.7806
9.16927974,48.195,7940,89.1067
9.18014618,48.195,7841,88.5494
9.19101262,48.195,8040,89.666
9.20187906,48.195,8089,89.9389
9.2127455,48.195,8089,89.9389
9.22361194,48.195,7843,88.5607
9.23447838,48.195,7947,89.1459
9.24534482,48.195,7981,89.3364
9.25621126,48.195,8052,89.7329
9.2670777,48.195,7987,89.37
9.27794414,48.195,8102,90.0111
9.28881058,48.195,7953,89.1796
9.29967702,48.195,8115,90.0833
9.31054346,48.195,7976,89.3085
9.3214099,48.195,8022,89.5656
9.33227634,48.195,7956,89.1964
9.34314278,48.195,8014,89.5209
9.35400922,48.195,7959,89.2132
9.36487566,48.195,8106,90.0333
9.3757421,48.195,8061,89.7831
9.38660854,48.195,8157,90.3161
9.39747498,48.195,8036,89.6437
9.40834142,48.195,8140,90.2219
9.41920786,48.195,7985,89.3588
9.4300743,48.195,8073,89.8499
9.44094074,48.195,8071,89.8387
9.45180718,48.195,8104,90.0222
9.46267362,48.195,8145,90.2497
9.47354006,48.195,8194,90.5207
9.4844065,48.195,8203,90.5704
9.49527294,48.195,8136,90.1998
9.50613938,48.195,7969,89.2693
9.51700582,48.195,8043,89.6828
9.52787226,48.195,8248,90.8185
9.5387387,48.195,7942,89.1179
9.54960514,48.195,8310,91.1592
9.56047158,48.195,8056,89.7552
9.57133802,48.195,8013,89.5154
9.58220446,48.195,8301,91.1098
9.5930709,48.195,8312,91.1702
9.60393734,48.195,8169,90.3825
9.61480378,48.195,8139,90.2164
9.62567022,48.195,8069,89.8276
9.63653666,48.195,8103,90.0167
9.6474031,48.195,8265,90.912
9.65826954,48.195,8180,90.4434
9.66913598,48.195,8157,90.3161
9.68000242,48.195,8100,90
9.69086886,48.195,8080,89.8888
9.7017353,48.195,7971,89.2805
9.71260174,48.195,8227,90.7028
9.72346818,48.195,8264,90.9065
9.73433462,48.195,8458,91.9674
9.74520106,48.195,8364,91.4549
9.7560675,48.195,8192,90.5097
9.76693394,48.195,8215,90.6366
9.77780038,48.195,8243,90.791
9.78866682,48.195,8295,91.0769
9.79953326,48.195,8201,90.5594
9.8103997,48.195,8266,90.9175
9.82126614,48.195,8210,90.6091
9.83213258,48.195,8263,90.901
9.84299902,48.195,8405,91.6788
9.85386546,48.195,8257,90.868
9.8647319,48.195,8157,90.3161
9.87559834,48.195,8227,90.7028
9.88646478,48.195,8321,91.2195
9.89733122,48.195,8250,90.8295
9.90819766,48.195,8381,91.5478
9.9190641,48.195,8359,91.4276
9.92993054,48.195,8334,91.2907
9.94079698,48.195,8488,92.1303
9.95166342,48.195,8367,91.4713
9.96252986,48.195,8225,90.6918
9.9733963,48.195,8440,91.8695
9.98426274,48.195,8457,91.9619
9.99512918,48.195,8465,92.0054
10.00599562,48.195,8244,90.7965
10.01686206,48.195,8463,91.9946
10.0277285,48.195,8434,91.8368
10.03859494,48.195,8383,91.5587
10.04946138,48.195,8289,91.0439
10.06032782,48.195,8557,92.5041
10.07119426,48.195,8671,93.1182
10.0820607,48.195,8461,91.9837
10.09292714,48.195,8383,91.5587
10.10379358,48.195,8575,92.6013
10.11466002,48.195,8567,92.5581
10.12552646,48.195,8531,92.3634
10.1363929,48.195,8585,92.6553
10.14725934,48.195,8408,91.6951
10.15812578,48.195,8579,92.6229
10.16899222,48.195,8509,92.2442
10.17985866,48.195,8533,92.3742
10.1907251,48.195,8525,92.3309
10.20159154,48.195,8354,91.4002
10.21245798,48.195,8428,91.8041
10.22332442,48.195,8400,91.6515
10.23419086,48.195,8352,91.3893
10.2450573,48.195,8455,91.9511
10.25592374,48.195,8574,92.5959
10.26679018,48.195,8660,93.0591
10.27765662,48.195,8467,92.0163
10.28852306,48.195,8599,92.7308
10.2993895,48.195,8482,92.0978
10.31025594,48.195,8322,91.225
10.32112238,48.195,8468,92.0217
10.33198882,48.195,8565,92.5473
10.34285526,48.195,8392,91.6079
10.3537217,48.195,8508,92.2388
10.36458814,48.195,8453,91.9402
10.37545458,48.195,8504,92.2171
10.38632102,48.195,8399,91.6461
10.39718746,48.195,8500,92.1954
10.4080539,48.195,8545,92.4392
10.41892034,48.195,8524,92.3255
10.42978678,48.195,8672,93.1236
10.44065322,48.195,8581,92.6337
10.45151966,48.195,8463,91.9946
10.4623861,48.195,8618,92.8332
10.47325254,48.195,8551,92.4716
10.48411898,48.195,8638,92.9408
10.49498542,48.195,8520,92.3038
10.50585186,48.195,8441,91.8749
10.5167183,48.195,8486,92.1195
10.52758474,48.195,8588,92.6715
10.53845118,48.195,8687,93.2041
10.54931762,48.195,8704,93.2952
10.56018406,48.195,8762,93.6056
10.5710505,48.195,8539,92.4067
10.58191694,48.195,8529,92.3526
10.59278338,48.195,8555,92.4932
